Original_name;Species;Chromosome number (2n);Section
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_pachystachya|pachystachya_3190|CAL|spm00002560|Ovales;Carex pachystachya;82;Ovales
Carex_gracilior|B1085|CAL|spm00001692|Ovales;Carex gracilior;84;Ovales
Carex_gracilior|B1085|CAL|spm00001692|Ovales;Carex gracilior;74;Ovales
Carex_gracilior|B1085|CAL|spm00001692|Ovales;Carex gracilior;84;Ovales
Carex_gracilior|B1085|CAL|spm00001692|Ovales;Carex gracilior;84;Ovales
Carex_gracilior|B1085|CAL|spm00001692|Ovales;Carex gracilior;84;Ovales
Carex_gracilior|B1085|CAL|spm00001692|Ovales;Carex gracilior;84;Ovales
Carex_phaeocephala|B587|NEV|spm00001193|Ovales;Carex phaeocephala;84;Ovales
Carex_phaeocephala|B587|NEV|spm00001193|Ovales;Carex phaeocephala;84;Ovales
Carex_preslii|preslii_7874|MNT|spm00002598|Ovales;Carex preslii;78;Ovales
Carex_preslii|preslii_7874|MNT|spm00002598|Ovales;Carex preslii;80;Ovales
Carex_preslii|preslii_7874|MNT|spm00002598|Ovales;Carex preslii;80;Ovales
Carex_preslii|preslii_7874|MNT|spm00002598|Ovales;Carex preslii;80;Ovales
Carex_davyi|davyi_24622|CAL|spm00002351|Ovales;Carex davyi;74;Ovales
Carex_argyrantha|argyrantha_Reznicek|MAI|spm00002257|Ovales;Carex argyrantha;64;Ovales
Carex_argyrantha|argyrantha_Reznicek|MAI|spm00002257|Ovales;Carex argyrantha;80;Ovales
Carex_argyrantha|argyrantha_Reznicek|MAI|spm00002257|Ovales;Carex argyrantha;80;Ovales
Carex_foenea|B1393|BRC|spm00002000|Ovales;Carex foenea;82;Ovales
Carex_foenea|B1393|BRC|spm00002000|Ovales;Carex foenea;82;Ovales
Carex_foenea|B1393|BRC|spm00002000|Ovales;Carex foenea;82;Ovales
Carex_foenea|B1393|BRC|spm00002000|Ovales;Carex foenea;84;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;78;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;78;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;78;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;64;Ovales
Carex_bohemica|bohemica_8650|FIN|spm00002276|Ovales;Carex bohemica;60;Ovales
Carex_bohemica|bohemica_8650|FIN|spm00002276|Ovales;Carex bohemica;62;Ovales
Carex_bohemica|bohemica_8650|FIN|spm00002276|Ovales;Carex bohemica;63;Ovales
Carex_bohemica|bohemica_8650|FIN|spm00002276|Ovales;Carex bohemica;64;Ovales
Carex_bohemica|bohemica_8650|FIN|spm00002276|Ovales;Carex bohemica;80;Ovales
Carex_bohemica|bohemica_8650|FIN|spm00002276|Ovales;Carex bohemica;80;Ovales
Carex_bohemica|bohemica_8650|FIN|spm00002276|Ovales;Carex bohemica;80;Ovales
Carex_bohemica|bohemica_8650|FIN|spm00002276|Ovales;Carex bohemica;80;Ovales
Carex_bohemica|bohemica_8650|FIN|spm00002276|Ovales;Carex bohemica;80;Ovales
Carex_bohemica|bohemica_8650|FIN|spm00002276|Ovales;Carex bohemica;80;Ovales
Carex_bohemica|bohemica_8650|FIN|spm00002276|Ovales;Carex bohemica;80;Ovales
Carex_bohemica|bohemica_8650|FIN|spm00002276|Ovales;Carex bohemica;80;Ovales
Carex_ebenea|ebenea_1057|COL|spm00002388|Ovales;Carex ebenea;84;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;82;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;86;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;90;Ovales
Carex_haydeniana|haydeniana_140.2|UTA|spm00002432|Ovales;Carex haydeniana;82;Ovales
Carex_haydeniana|haydeniana_140.2|UTA|spm00002432|Ovales;Carex haydeniana;82;Ovales
Carex_multicostata|B487|CAL|spm00001093|Ovales;Carex multicostata;70;Ovales
Carex_multicostata|B487|CAL|spm00001093|Ovales;Carex multicostata;70;Ovales
Carex_abrupta|abrupta_3191|CAL|spm00002224|Ovales;Carex abrupta;76;Ovales
Carex_subfusca|subfusca_3192|CAL|spm00002691|Ovales;Carex subfusca;84;Ovales
Carex_subfusca|subfusca_3192|CAL|spm00002691|Ovales;Carex subfusca;84;Ovales
Carex_integra|integra_20743|CAL|spm00002449|Ovales;Carex integra;82;Ovales
Carex_integra|integra_20743|CAL|spm00002449|Ovales;Carex integra;82;Ovales
Carex_integra|integra_20743|CAL|spm00002449|Ovales;Carex integra;82;Ovales
Carex_integra|integra_20743|CAL|spm00002449|Ovales;Carex integra;82;Ovales
Carex_trachycarpa|trachycarpa_3523||spm00002713|Inversae;Carex trachycarpa;66;Inversae
Carex_trachycarpa|trachycarpa_3523||spm00002713|Inversae;Carex trachycarpa;67;Inversae
Carex_trachycarpa|trachycarpa_3523||spm00002713|Inversae;Carex trachycarpa;68;Inversae
Carex_kirkii|||spm00004417|Inversae;Carex kirkii;68;Inversae
Carex_kirkii|||spm00004417|Inversae;Carex kirkii;69;Inversae
Carex_kirkii|||spm00004417|Inversae;Carex kirkii;70;Inversae
Carex_resectans|resectans_1644|NZN|spm00002618|Inversae;Carex resectans;58;Inversae
Carex_resectans|resectans_1644|NZN|spm00002618|Inversae;Carex resectans;59;Inversae
Carex_resectans|resectans_1644|NZN|spm00002618|Inversae;Carex resectans;60;Inversae
Carex_maackii|maackii_8031|JAP|spm00002491|Ovales;Carex maackii;68;Ovales
Carex_maackii|maackii_8031|JAP|spm00002491|Ovales;Carex maackii;66;Ovales
Carex_annectens|STA_776|DEL|spm00005398|Multiflorae;Carex annectens;50;Multiflorae
Carex_annectens|STA_776|DEL|spm00005398|Multiflorae;Carex annectens;52;Multiflorae
Carex_vulpinoidea|STA_883|KTY|spm00005250|Multiflorae;Carex vulpinoidea;52;Multiflorae
Carex_vulpinoidea|STA_883|KTY|spm00005250|Multiflorae;Carex vulpinoidea;52;Multiflorae
Carex_vulpinoidea|STA_883|KTY|spm00005250|Multiflorae;Carex vulpinoidea;52;Multiflorae
Carex_alopecoidea|STA_775|MAN|spm00005438|Vulpinae;Carex alopecoidea;50;Vulpinae
Carex_alopecoidea|STA_775|MAN|spm00005438|Vulpinae;Carex alopecoidea;68;Vulpinae
Carex_conjuncta|B166|DEL|spm00000784|Vulpinae;Carex conjuncta;47;Vulpinae
Carex_conjuncta|B166|DEL|spm00000784|Vulpinae;Carex conjuncta;48;Vulpinae
Carex_sparganioides|STA_869|MRY|spm00005417|Phaestoglochin;Carex sparganioides;48;Phaestoglochin
Carex_cephaloidea|cephaloidea_3116|ILL|spm00002303|Phaestoglochin;Carex cephaloidea;50;Phaestoglochin
Carex_cephaloidea|cephaloidea_3116|ILL|spm00002303|Phaestoglochin;Carex cephaloidea;52;Phaestoglochin
Carex_aggregata|B066|KTY|spm00000685|Phaestoglochin;Carex aggregata;52;Phaestoglochin
Carex_aggregata|B066|KTY|spm00000685|Phaestoglochin;Carex aggregata;52;Phaestoglochin
Carex_aggregata|B066|KTY|spm00000685|Phaestoglochin;Carex aggregata;52;Phaestoglochin
Carex_aggregata|B066|KTY|spm00000685|Phaestoglochin;Carex aggregata;52;Phaestoglochin
Carex_gravida|gravida_3139|WIS|spm00002425|Phaestoglochin;Carex gravida;48;Phaestoglochin
Carex_gravida|gravida_3139|WIS|spm00002425|Phaestoglochin;Carex gravida;48;Phaestoglochin
Carex_gravida|gravida_3139|WIS|spm00002425|Phaestoglochin;Carex gravida;58;Phaestoglochin
Carex_leavenworthii|B407|ALA|spm00001025|Phaestoglochin;Carex leavenworthii;48;Phaestoglochin
Carex_leavenworthii|B407|ALA|spm00001025|Phaestoglochin;Carex leavenworthii;48;Phaestoglochin
Carex_cephalophora|B210|MRY|spm00000828|Phaestoglochin;Carex cephalophora;48;Phaestoglochin
Carex_cephalophora|B210|MRY|spm00000828|Phaestoglochin;Carex cephalophora;50;Phaestoglochin
Carex_muehlenbergii|STA_838|KTY|spm00005412|Phaestoglochin;Carex muehlenbergii;46;Phaestoglochin
Carex_muehlenbergii|STA_838|KTY|spm00005412|Phaestoglochin;Carex muehlenbergii;46;Phaestoglochin
Carex_pansa|B1357|CAL|spm00001964|Divisae;Carex pansa;58;Divisae
Carex_praegracilis|praegracilis_Reznicek|MIC|spm00002592|Divisae;Carex praegracilis;60;Divisae
Carex_diandra|diandra_31||spm00002364|Heleoglochin;Carex diandra;58;Heleoglochin
Carex_diandra|diandra_31||spm00002364|Heleoglochin;Carex diandra;50;Heleoglochin
Carex_diandra|diandra_31||spm00002364|Heleoglochin;Carex diandra;54;Heleoglochin
Carex_diandra|diandra_31||spm00002364|Heleoglochin;Carex diandra;60;Heleoglochin
Carex_diandra|diandra_31||spm00002364|Heleoglochin;Carex diandra;60;Heleoglochin
Carex_diandra|diandra_31||spm00002364|Heleoglochin;Carex diandra;60;Heleoglochin
Carex_diandra|diandra_31||spm00002364|Heleoglochin;Carex diandra;60;Heleoglochin
Carex_diandra|diandra_31||spm00002364|Heleoglochin;Carex diandra;60;Heleoglochin
Carex_diandra|diandra_31||spm00002364|Heleoglochin;Carex diandra;60;Heleoglochin
Carex_prairea|B1344|BRC|spm00001951|Heleoglochin;Carex prairea;66;Heleoglochin
Carex_decomposita|STA_799|DEL|spm00005246|Heleoglochin;Carex decomposita;60;Heleoglochin
Carex_decomposita|STA_799|DEL|spm00005246|Heleoglochin;Carex decomposita;64;Heleoglochin
Carex_decomposita|STA_799|DEL|spm00005246|Heleoglochin;Carex decomposita;68;Heleoglochin
Carex_conferta|STA_794|ZIM|spm00005256|Stenorhynchae;Carex conferta;52;Stenorhynchae
Carex_conferta|STA_794|ZIM|spm00005256|Stenorhynchae;Carex conferta;52;Stenorhynchae
Carex_crus_corvi|STA_797|MSI|spm00005257|Vulpinae;Carex crus corvi;52;Vulpinae
Carex_radiata|B592|MIC|spm00001198|Phaestoglochin;Carex radiata;58;Phaestoglochin
Carex_appalachica|appalachica_346||spm00002242|Phaestoglochin;Carex appalachica;52;Phaestoglochin
Carex_rosea|STA_860|KTY|spm00005415|Phaestoglochin;Carex rosea;52;Phaestoglochin
Carex_rosea|STA_860|KTY|spm00005415|Phaestoglochin;Carex rosea;56;Phaestoglochin
Carex_rosea|STA_860|KTY|spm00005415|Phaestoglochin;Carex rosea;56;Phaestoglochin
Carex_rosea|STA_860|KTY|spm00005415|Phaestoglochin;Carex rosea;52;Phaestoglochin
Carex_rosea|STA_860|KTY|spm00005415|Phaestoglochin;Carex rosea;52;Phaestoglochin
Carex_socialis|B682|ALA|spm00001288|Phaestoglochin;Carex socialis;58;Phaestoglochin
Carex_retroflexa|B584|DEL|spm00001190|Phaestoglochin;Carex retroflexa;40;Phaestoglochin
Carex_macrocephala|STA_834|BRC|spm00005249|Macrocephalae;Carex macrocephala;74;Macrocephalae
Carex_macrocephala|STA_834|BRC|spm00005249|Macrocephalae;Carex macrocephala;78;Macrocephalae
Carex_kobomugi|STA_826||spm00005248|Macrocephalae;Carex kobomugi;84;Macrocephalae
Carex_kobomugi|STA_826||spm00005248|Macrocephalae;Carex kobomugi;88;Macrocephalae
Carex_neurocarpa|STA_840|JAP|spm00005426|Phleoideae;Carex neurocarpa;108;Phleoideae
Carex_neurocarpa|STA_840|JAP|spm00005426|Phleoideae;Carex neurocarpa;108;Phleoideae
Carex_leiorhyncha|leiorhyncha_2001|KOR|spm00002471|Phleoideae;Carex leiorhyncha;76;Phleoideae
Carex_leiorhyncha|leiorhyncha_2001|KOR|spm00002471|Phleoideae;Carex leiorhyncha;77;Phleoideae
Carex_leiorhyncha|leiorhyncha_2001|KOR|spm00002471|Phleoideae;Carex leiorhyncha;78;Phleoideae
Carex_leiorhyncha|leiorhyncha_2001|KOR|spm00002471|Phleoideae;Carex leiorhyncha;79;Phleoideae
Carex_leiorhyncha|leiorhyncha_2001|KOR|spm00002471|Phleoideae;Carex leiorhyncha;80;Phleoideae
Carex_albata|STA_773|JAP|spm00005254|Phleoideae;Carex albata;108;Phleoideae
Carex_albata|STA_773|JAP|spm00005254|Phleoideae;Carex albata;112;Phleoideae
Carex_nubigena|nubigena_155|CHC|spm00002539|Phleoideae;Carex nubigena;102;Phleoideae
Carex_nubigena|nubigena_155|CHC|spm00002539|Phleoideae;Carex nubigena;104;Phleoideae
Carex_nubigena|nubigena_155|CHC|spm00002539|Phleoideae;Carex nubigena;104;Phleoideae
Carex_hoodii|hoodii_3194|CAL|spm00002436|Phaestoglochin;Carex hoodii;58;Phaestoglochin
Carex_hoodii|hoodii_3194|CAL|spm00002436|Phaestoglochin;Carex hoodii;60;Phaestoglochin
Carex_hoodii|hoodii_3194|CAL|spm00002436|Phaestoglochin;Carex hoodii;60;Phaestoglochin
Carex_hoodii|hoodii_3194|CAL|spm00002436|Phaestoglochin;Carex hoodii;60;Phaestoglochin
Carex_hookeriana|STA_819|MAN|spm00005409|Phaestoglochin;Carex hookeriana;58;Phaestoglochin
Carex_sartwellii|B1375|BRC|spm00001982|Holarrhenae;Carex sartwellii;62;Holarrhenae
Carex_disticha_subsp._lithophila|G0008|KOR?|spm00000328|Holarrhenae;Carex disticha subsp. lithophila;62;Holarrhenae
Carex_disticha|STA_805|ONT|spm00005395|Holarrhenae;Carex disticha;62;Holarrhenae
Carex_disticha|STA_805|ONT|spm00005395|Holarrhenae;Carex disticha;62;Holarrhenae
Carex_disticha|STA_805|ONT|spm00005395|Holarrhenae;Carex disticha;62;Holarrhenae
Carex_disticha|STA_805|ONT|spm00005395|Holarrhenae;Carex disticha;62;Holarrhenae
Carex_disticha|STA_805|ONT|spm00005395|Holarrhenae;Carex disticha;62;Holarrhenae
Carex_disticha|STA_805|ONT|spm00005395|Holarrhenae;Carex disticha;64;Holarrhenae
Carex_disticha|STA_805|ONT|spm00005395|Holarrhenae;Carex disticha;60;Holarrhenae
Carex_disticha|STA_805|ONT|spm00005395|Holarrhenae;Carex disticha;61;Holarrhenae
Carex_disticha|STA_805|ONT|spm00005395|Holarrhenae;Carex disticha;62;Holarrhenae
Carex_disticha|STA_805|ONT|spm00005395|Holarrhenae;Carex disticha;63;Holarrhenae
Carex_disticha|STA_805|ONT|spm00005395|Holarrhenae;Carex disticha;64;Holarrhenae
Carex_disticha|STA_805|ONT|spm00005395|Holarrhenae;Carex disticha;65;Holarrhenae
Carex_curaica|curaica_55|KRA?|spm00002337|Holarrhenae;Carex curaica;64;Holarrhenae
Carex_maritima||Denmark|spm00003187|Foetidae;Carex maritima;60;Foetidae
Carex_maritima||Denmark|spm00003187|Foetidae;Carex maritima;60;Foetidae
Carex_maritima||Denmark|spm00003187|Foetidae;Carex maritima;60;Foetidae
Carex_maritima||Denmark|spm00003187|Foetidae;Carex maritima;60;Foetidae
Carex_maritima||Denmark|spm00003187|Foetidae;Carex maritima;60;Foetidae
Carex_maritima||Denmark|spm00003187|Foetidae;Carex maritima;60;Foetidae
Carex_maritima||Denmark|spm00003187|Foetidae;Carex maritima;60;Foetidae
Carex_maritima||Denmark|spm00003187|Foetidae;Carex maritima;60;Foetidae
Carex_maritima||Denmark|spm00003187|Foetidae;Carex maritima;60;Foetidae
Carex_maritima||Denmark|spm00003187|Foetidae;Carex maritima;60;Foetidae
Carex_pseudofoetida_subsp._afghanica||AFG|spm00003381|Foetidae;Carex pseudofoetida subsp. afghanica;62;Foetidae
Carex_siccata|siccata_2314|NWM|spm00002639|Ammoglochin;Carex siccata;70;Ammoglochin
Carex_physodes||AFG|spm00004434|Physodeae;Carex physodes;16;Physodeae
Carex_physodes||AFG|spm00004434|Physodeae;Carex physodes;40;Physodeae
Carex_physodes||AFG|spm00004434|Physodeae;Carex physodes;54;Physodeae
Carex_pachystylis||UZB|spm00003472|Physodeae;Carex pachystylis;16;Physodeae
Carex_pachystylis||UZB|spm00003472|Physodeae;Carex pachystylis;40;Physodeae
Carex_pachystylis||UZB|spm00003472|Physodeae;Carex pachystylis;54;Physodeae
Carex_pachystylis||UZB|spm00003472|Physodeae;Carex pachystylis;72;Physodeae
Carex_gibba|STA_816|CHH|spm00005244|Gibbae;Carex gibba;34;Gibbae
Carex_gibba|STA_816|CHH|spm00005244|Gibbae;Carex gibba;34;Gibbae
Carex_gibba|STA_816|CHH|spm00005244|Gibbae;Carex gibba;36;Gibbae
Carex_potens|||spm00004430|Uncinia;Carex potens;88;Uncinia
Carex_erythrovaginata|STA_55|NZ?|spm00005096|Uncinia;Carex erythrovaginata;88;Uncinia
Carex_cyanea|STA_56|NZ?|spm00005097|Uncinia;Carex cyanea;88;Uncinia
Carex_healyi|STA_137|NZN|spm00005107|Uncinia;Carex healyi;88;Uncinia
Carex_umbricola|STA_3||spm00005220|Uncinia;Carex umbricola;88;Uncinia
Carex_imbecilla|||spm00004419|Uncinia;Carex imbecilla;88;Uncinia
Carex_banksiana|STA_76|NZ?|spm00005086|Uncinia;Carex banksiana;88;Uncinia
Carex_minor|||spm00004412|Uncinia;Carex minor;88;Uncinia
Carex_egmontiana|||spm00004416|Uncinia;Carex egmontiana;88;Uncinia
Carex_subviridis|||spm00004429|Uncinia;Carex subviridis;88;Uncinia
Carex_silvestris|||spm00004421|Uncinia;Carex silvestris;88;Uncinia
Carex_purpurata|||spm00004431|Uncinia;Carex purpurata;88;Uncinia
Carex_punicea|STA_72|NZS|spm00005105|Uncinia;Carex punicea;88;Uncinia
Carex_strictissima||NZS|spm00004413|Uncinia;Carex strictissima;88;Uncinia
Carex_horizontalis|STA_73|NZS|spm00005106|Uncinia;Carex horizontalis;88;Uncinia
Carex_aucklandica|||spm00004410|Uncinia;Carex aucklandica;88;Uncinia
Carex_zotovii|||spm00004411|Uncinia;Carex zotovii;88;Uncinia
Carex_astricta|||spm00004420|Uncinia;Carex astricta;88;Uncinia
Carex_obtusifolia|||spm00004428|Uncinia;Carex obtusifolia;88;Uncinia
Carex_erebus|||spm00004424|Uncinia;Carex erebus;88;Uncinia
Carex_corynoidea|STA_139|NZ?|spm00005087|Uncinia;Carex corynoidea;88;Uncinia
Carex_megalepis|STA_69|NZ?|spm00005089|Uncinia;Carex megalepis;88;Uncinia
Carex_perplexa|||spm00004409|Uncinia;Carex perplexa;132;Uncinia
Carex_uncinata||NZN|spm00005112|Uncinia;Carex uncinata;88;Uncinia
Carex_edura||NZS|spm00002184|Uncinia;Carex edura;88;Uncinia
Carex_crispa|||spm00004422|Uncinia;Carex crispa;88;Uncinia
Carex_drucei|||spm00004418|Uncinia;Carex drucei;88;Uncinia
Carex_longifructus|||spm00004426|Uncinia;Carex longifructus;88;Uncinia
Carex_austrocompacta|STA_4|TAS|spm00005217|Uncinia;Carex austrocompacta;88;Uncinia
Carex_phleoides||CLC|spm00005103|Uncinia;Carex phleoides;96;Uncinia
Carex_parvispica|||spm00004427|Uncinia;Carex parvispica;94;Uncinia
Carex_parvispica|||spm00004427|Uncinia;Carex parvispica;96;Uncinia
Carex_subtilis|||spm00004415|Uncinia;Carex subtilis;94;Uncinia
Carex_jamesii||MRY|spm00005340|Phyllostachyae;Carex jamesii;66;Phyllostachyae
Carex_jamesii||MRY|spm00005340|Phyllostachyae;Carex jamesii;70;Phyllostachyae
Carex_willdenowii||PEN|spm00005130|Phyllostachyae;Carex willdenowii;62;Phyllostachyae
Carex_willdenowii||PEN|spm00005130|Phyllostachyae;Carex willdenowii;78;Phyllostachyae
Carex_willdenowii||PEN|spm00005130|Phyllostachyae;Carex willdenowii;78;Phyllostachyae
Carex_backii||MAN|spm00005331|Phyllostachyae;Carex backii;66;Phyllostachyae
Carex_saximontana||MAN|spm00005347|Phyllostachyae;Carex saximontana;64;Phyllostachyae
Carex_latebracteata||ARK|spm00005345|Phyllostachyae;Carex latebracteata;98;Phyllostachyae
Carex_pyrenaica|STA_86|NZS|spm00005209|Dornera;Carex pyrenaica;68;Dornera
Carex_pyrenaica|STA_86|NZS|spm00005209|Dornera;Carex pyrenaica;72;Dornera
Carex_micropoda|B991|WAS|spm00001598|Dornera;Carex micropoda;62;Dornera
Carex_micropoda|B991|WAS|spm00001598|Dornera;Carex micropoda;70;Dornera
Carex_nigricans|STA_52|BRC|spm00005166|Dornera;Carex nigricans;72;Dornera
Carex_leptalea|B414|MIC|spm00001032|Leptocephalae;Carex leptalea;52;Leptocephalae
Carex_leptalea|B414|MIC|spm00001032|Leptocephalae;Carex leptalea;52;Leptocephalae
Carex_leptalea|B414|MIC|spm00001032|Leptocephalae;Carex leptalea;52;Leptocephalae
Carex_leptalea|B414|MIC|spm00001032|Leptocephalae;Carex leptalea;52;Leptocephalae
Carex_leptalea|B414|MIC|spm00001032|Leptocephalae;Carex leptalea;52;Leptocephalae
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;76;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;74;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;74;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;76;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;46;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;76;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;76;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;76;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;38;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;39;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;44;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;76;Leucoglochin
Carex_anthoxanthea|B961|WAS|spm00001568|Circinatae;Carex anthoxanthea;54;Circinatae
Carex_anthoxanthea|B961|WAS|spm00001568|Circinatae;Carex anthoxanthea;56;Circinatae
Carex_nardina||NUN|spm00005514|Nardinae;Carex nardina;70;Nardinae
Carex_nardina||NUN|spm00005514|Nardinae;Carex nardina;70;Nardinae
Carex_nardina||NUN|spm00005514|Nardinae;Carex nardina;68;Nardinae
Carex_nardina||NUN|spm00005514|Nardinae;Carex nardina;68;Nardinae
Carex_nardina||NUN|spm00005514|Nardinae;Carex nardina;68;Nardinae
Carex_nardina||NUN|spm00005514|Nardinae;Carex nardina;68;Nardinae
Carex_filifolia||MAN|spm00005150|Filifoliae;Carex filifolia;50;Filifoliae
Carex_runssoroensis||KEN|spm00000225|Capituligerae;Carex runssoroensis;50;Capituligerae
