Original_name;Species;Chromosome number (2n);Section
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;90;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;38;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;38;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;76;Thuringiaca
Carex_flacca_subsp._flacca||ITA|spm00000525|Thuringiaca;Carex flacca subsp. flacca;38;Thuringiaca
Carex_flacca_subsp._erythrostachys||BAL|spm00000524|Thuringiaca;Carex flacca subsp. erythrostachys;76;Thuringiaca
Carex_flacca_subsp._erythrostachys||BAL|spm00000524|Thuringiaca;Carex flacca subsp. erythrostachys;114;Thuringiaca
Carex_flacca_subsp._erythrostachys||BAL|spm00000524|Thuringiaca;Carex flacca subsp. erythrostachys;80;Thuringiaca
Carex_flacca_subsp._erythrostachys||BAL|spm00000524|Thuringiaca;Carex flacca subsp. erythrostachys;90;Thuringiaca
Carex_abrupta|abrupta_3191|CAL|spm00002224|Ovales;Carex abrupta;76;Ovales
Carex_leiorhyncha|leiorhyncha_2001|KOR|spm00002471|Phleoideae;Carex leiorhyncha;76;Phleoideae
Carex_leiorhyncha|leiorhyncha_2001|KOR|spm00002471|Phleoideae;Carex leiorhyncha;77;Phleoideae
Carex_leiorhyncha|leiorhyncha_2001|KOR|spm00002471|Phleoideae;Carex leiorhyncha;78;Phleoideae
Carex_leiorhyncha|leiorhyncha_2001|KOR|spm00002471|Phleoideae;Carex leiorhyncha;79;Phleoideae
Carex_leiorhyncha|leiorhyncha_2001|KOR|spm00002471|Phleoideae;Carex leiorhyncha;80;Phleoideae
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;76;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;74;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;74;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;76;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;46;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;76;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;76;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;76;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;38;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;39;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;44;Leucoglochin
Carex_pauciflora|B536|ARK|spm00001142|Leucoglochin;Carex pauciflora;76;Leucoglochin
Carex_atherodes|B1242|BRC|spm00001849|Carex;Carex atherodes;78;Carex
Carex_atherodes|B1242|BRC|spm00001849|Carex;Carex atherodes;42;Carex
Carex_atherodes|B1242|BRC|spm00001849|Carex;Carex atherodes;78;Carex
Carex_pellita|B542|CAL|spm00001148|Paludosae;Carex pellita;78;Paludosae
Carex_pellita|B542|CAL|spm00001148|Paludosae;Carex pellita;81;Paludosae
Carex_pellita|B542|CAL|spm00001148|Paludosae;Carex pellita;82;Paludosae
Carex_preslii|preslii_7874|MNT|spm00002598|Ovales;Carex preslii;78;Ovales
Carex_preslii|preslii_7874|MNT|spm00002598|Ovales;Carex preslii;80;Ovales
Carex_preslii|preslii_7874|MNT|spm00002598|Ovales;Carex preslii;80;Ovales
Carex_preslii|preslii_7874|MNT|spm00002598|Ovales;Carex preslii;80;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;78;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;78;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;78;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;76;Ovales
Carex_praticola|B557|COL|spm00001163|Ovales;Carex praticola;64;Ovales
Carex_ramenskii|B836|ARK|spm00001439|Phacocystis;Carex ramenskii;80;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;80;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;80;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;80;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;80;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;80;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;78;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;78;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;79;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;78;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;68;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;69;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;70;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;71;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;72;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;73;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;74;Phacocystis
Carex_cespitosa||FIN|spm00003167|Phacocystis;Carex cespitosa;72;Phacocystis
Carex_appendiculata||ALT|spm00003267|Phacocystis;Carex appendiculata;80;Phacocystis
Carex_appendiculata||ALT|spm00003267|Phacocystis;Carex appendiculata;76;Phacocystis
Carex_appendiculata||ALT|spm00003267|Phacocystis;Carex appendiculata;78;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;80;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;80;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;74;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;74;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;75;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;77;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;68;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;70;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;68;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;77;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;74;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_elata_subsp._elata||SPA|spm00003134|Phacocystis;Carex elata subsp. elata;76;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;80;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;80;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;80;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;80;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;80;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;78;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;79;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;80;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;84;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;81;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;82;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;83;Phacocystis
Carex_dacica||NOR|spm00003160|Phacocystis;Carex dacica;85;Phacocystis
Carex_pumila|B1461|NCA|spm00002067|Paludosae;Carex pumila;80;Paludosae
Carex_pumila|B1461|NCA|spm00002067|Paludosae;Carex pumila;82;Paludosae
Carex_pumila|B1461|NCA|spm00002067|Paludosae;Carex pumila;82;Paludosae
Carex_pumila|B1461|NCA|spm00002067|Paludosae;Carex pumila;82;Paludosae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;80;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;80;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;80;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;60;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;60;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;80;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;80;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;78;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;60;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;80;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;52;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;80;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;80;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;80;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;80;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;80;Vesicariae
Carex_saxatilis||NWT|spm00005528|Vesicariae;Carex saxatilis;80;Vesicariae
Carex_muskingumensis|muskingumensis_3153|ILL|spm00002528|Ovales;Carex muskingumensis;80;Ovales
Carex_muskingumensis|muskingumensis_3153|ILL|spm00002528|Ovales;Carex muskingumensis;80;Ovales
Carex_reniformis|reniformis_Bryson|MSI|spm00002616|Ovales;Carex reniformis;80;Ovales
Carex_reniformis|reniformis_Bryson|MSI|spm00002616|Ovales;Carex reniformis;80;Ovales
Carex_reniformis|reniformis_Bryson|MSI|spm00002616|Ovales;Carex reniformis;80;Ovales
Carex_harfordii|harfordii_1085|CAL|spm00002429|Ovales;Carex harfordii;80;Ovales
Carex_alatauensis|K_royleara_LJQ||spm00003642|Kobresia;Carex alatauensis;80;Kobresia
Carex_pichinchensis||ECU|spm00000538|Fecundae;Carex pichinchensis;82;Fecundae
Carex_pichinchensis||ECU|spm00000538|Fecundae;Carex pichinchensis;83;Fecundae
Carex_pichinchensis||ECU|spm00000538|Fecundae;Carex pichinchensis;84;Fecundae
Carex_nemostachys||CHS|spm00000088|Confertiflorae;Carex nemostachys;82;Confertiflorae
Carex_nemostachys||CHS|spm00000088|Confertiflorae;Carex nemostachys;83;Confertiflorae
Carex_nemostachys||CHS|spm00000088|Confertiflorae;Carex nemostachys;84;Confertiflorae
Carex_songorica||TZK|spm00003384|Paludosae;Carex songorica;82;Paludosae
Carex_utriculata|B774|ARK|spm00001379|Vesicariae;Carex utriculata;82;Vesicariae
Carex_utriculata|B774|ARK|spm00001379|Vesicariae;Carex utriculata;74;Vesicariae
Carex_utriculata|B774|ARK|spm00001379|Vesicariae;Carex utriculata;80;Vesicariae
Carex_utriculata|B774|ARK|spm00001379|Vesicariae;Carex utriculata;82;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;82;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;82;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;82;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;82;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;74;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;74;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;74;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;74;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;86;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;82;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;70;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;88;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;82;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;74;Vesicariae
Carex_vesicaria|B755|DEL|spm00001360|Vesicariae;Carex vesicaria;82;Vesicariae
Carex_foenea|B1393|BRC|spm00002000|Ovales;Carex foenea;82;Ovales
Carex_foenea|B1393|BRC|spm00002000|Ovales;Carex foenea;82;Ovales
Carex_foenea|B1393|BRC|spm00002000|Ovales;Carex foenea;82;Ovales
Carex_foenea|B1393|BRC|spm00002000|Ovales;Carex foenea;84;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;82;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;80;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;86;Ovales
Carex_microptera||WAS|spm00004436|Ovales;Carex microptera;90;Ovales
Carex_haydenia|haydenia_140.2|UTA|spm00002432|Ovales;Carex haydenia;82;Ovales
Carex_haydenia|haydenia_140.2|UTA|spm00002432|Ovales;Carex haydenia;82;Ovales
Carex_integra|integra_20743|CAL|spm00002449|Ovales;Carex integra;82;Ovales
Carex_integra|integra_20743|CAL|spm00002449|Ovales;Carex integra;82;Ovales
Carex_integra|integra_20743|CAL|spm00002449|Ovales;Carex integra;82;Ovales
Carex_integra|integra_20743|CAL|spm00002449|Ovales;Carex integra;82;Ovales
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;84;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;78;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;78;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;80;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;78;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;78;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;80;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;78;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;80;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;83;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;78;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;80;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;81;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;82;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;83;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;78;Phacocystis
Carex_sali|B1346|QUE|spm00001953|Phacocystis;Carex sali;84;Phacocystis
Carex_sali|B1346|QUE|spm00001953|Phacocystis;Carex sali;77;Phacocystis
Carex_sali|B1346|QUE|spm00001953|Phacocystis;Carex sali;79;Phacocystis
Carex_sali|B1346|QUE|spm00001953|Phacocystis;Carex sali;77;Phacocystis
Carex_sali|B1346|QUE|spm00001953|Phacocystis;Carex sali;78;Phacocystis
Carex_sali|B1346|QUE|spm00001953|Phacocystis;Carex sali;79;Phacocystis
Carex_sali|B1346|QUE|spm00001953|Phacocystis;Carex sali;77;Phacocystis
Carex_sali|B1346|QUE|spm00001953|Phacocystis;Carex sali;78;Phacocystis
Carex_sali|B1346|QUE|spm00001953|Phacocystis;Carex sali;79;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;74;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;82;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;42;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;83;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;83;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;80;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;80;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;83;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;85;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;86;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;88;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;85;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;85;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;85;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;84;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;88;Phacocystis
Carex_nigra|STA_104|FRA|spm00005159|Phacocystis;Carex nigra;86;Phacocystis
Carex_trinervis||France|spm00003132|Phacocystis;Carex trinervis;84;Phacocystis
Carex_trinervis||France|spm00003132|Phacocystis;Carex trinervis;85;Phacocystis
Carex_gracilior|B1085|CAL|spm00001692|Ovales;Carex gracilior;84;Ovales
Carex_gracilior|B1085|CAL|spm00001692|Ovales;Carex gracilior;74;Ovales
Carex_gracilior|B1085|CAL|spm00001692|Ovales;Carex gracilior;84;Ovales
Carex_gracilior|B1085|CAL|spm00001692|Ovales;Carex gracilior;84;Ovales
Carex_gracilior|B1085|CAL|spm00001692|Ovales;Carex gracilior;84;Ovales
Carex_gracilior|B1085|CAL|spm00001692|Ovales;Carex gracilior;84;Ovales
Carex_phaeocephala|B587|NEV|spm00001193|Ovales;Carex phaeocephala;84;Ovales
Carex_phaeocephala|B587|NEV|spm00001193|Ovales;Carex phaeocephala;84;Ovales
Carex_ebenea|ebenea_1057|COL|spm00002388|Ovales;Carex ebenea;84;Ovales
Carex_subfusca|subfusca_3192|CAL|spm00002691|Ovales;Carex subfusca;84;Ovales
